RMS,MAV,VAR,ZC,SSC,Label
0.21096522010932373,0.18508825199277143,0.04450632409577541,39.0,38.0,0.0
0.21186609400970438,0.18622594311482382,0.04488724179092889,38.0,38.0,0.0
0.21176456554979667,0.18615759850938285,0.04484423122249413,38.0,39.0,0.0
0.21142149029630283,0.18534645058073354,0.044699046559109674,39.0,38.0,0.0
0.212245798614384,0.18677074571603974,0.04504827902945765,38.0,38.0,0.0
0.2135991018420052,0.18879578381593443,0.045624576307711315,38.0,38.0,0.0
0.21182554402146375,0.18656970173781628,0.044870061099989075,38.0,39.0,0.0
0.21079367134295288,0.18450187938837256,0.04443397187824083,39.0,38.0,0.0
0.21181472566035364,0.1856913994881961,0.044865478006570876,38.0,38.0,0.0
0.21206768967687598,0.1865027591566828,0.044972705004887766,38.0,39.0,0.0
0.21074053415198354,0.18477162614347487,0.04441157273466334,38.0,39.0,0.0
0.2101389231487796,0.18434315277680527,0.044158367022128706,39.0,38.0,0.0
0.21133781822290032,0.18615624419069268,0.04466367341121565,38.0,38.0,0.0
0.21081603558032447,0.18507374412751157,0.04444340085780463,38.0,39.0,0.0
0.210531435303751,0.18426091935937297,0.044323485251057504,39.0,39.0,0.0
0.21155822679694908,0.18500817378640946,0.04475688332546934,38.0,38.0,0.0
0.21256484345984014,0.1866903503527915,0.04518381267510635,38.0,39.0,0.0
0.21126564083041352,0.1850086465067445,0.044633170995485284,38.0,39.0,0.0
0.2105762621155836,0.18374761671431677,0.044342362166570976,39.0,38.0,0.0
0.2117486275362282,0.18548789786804454,0.044837481263476295,38.0,38.0,0.0
0.21193024888328868,0.18606367710293623,0.044914430391732686,38.0,39.0,0.0
0.21080771738298176,0.1847757790179163,0.04443989370822311,39.0,39.0,0.0
0.21071336262019302,0.18446931325230626,0.044400121186708955,39.0,38.0,0.0
0.2120267695698607,0.18612264893601588,0.04495535101423081,38.0,38.0,0.0
0.21144933305337868,0.18533191294750279,0.04471082044871866,38.0,39.0,0.0
0.21139871071160987,0.18458595874379913,0.044689414890530924,39.0,38.0,0.0
0.21291173942285588,0.18681311062915829,0.045331408784066086,38.0,38.0,0.0
0.21424529060688466,0.18889517358807326,0.04590104454722846,38.0,39.0,0.0
0.21249230052634546,0.1869094281629179,0.04515297778297872,38.0,39.0,0.0
0.21117026193387464,0.1853884436404791,0.04459287952522122,39.0,38.0,0.0
0.21205114250123663,0.186527438721008,0.04496568703607977,38.0,38.0,0.0
0.21193358063557918,0.1864403410132687,0.044915842601017546,38.0,39.0,0.0
0.21160049668992723,0.18559862551517106,0.044774770199423906,39.0,38.0,0.0
0.21243615483447018,0.18708952624465,0.04512911988085499,38.0,38.0,0.0
0.21374187438858083,0.18908110703121017,0.04568558886714387,38.0,38.0,0.0
0.21191165166225526,0.1867894698504443,0.044906548110225014,38.0,39.0,0.0
0.21087579855155847,0.18472490084521265,0.044468602414757474,39.0,38.0,0.0
0.21192906566609865,0.18597008826370087,0.04491392887410556,38.0,38.0,0.0
0.21215714254181428,0.18670028179588072,0.045010653131507705,38.0,39.0,0.0
0.21088072511585382,0.18500683913014093,0.04447068022538831,38.0,39.0,0.0
0.2103380363254772,0.18467538850791942,0.04424208952525777,39.0,38.0,0.0
0.21154929953157622,0.18650515235836285,0.04475310613230056,38.0,38.0,0.0
0.21096180918517773,0.18531810422367348,0.04450488493468334,38.0,39.0,0.0
0.21059480820912302,0.1843928728484984,0.0443501732446373,39.0,39.0,0.0
0.21159019496217452,0.1850995516095439,0.04477041060413102,38.0,38.0,0.0
0.21254465887050863,0.18677117961649142,0.04517523201438088,38.0,39.0,0.0
0.21127813922766175,0.1851051036638591,0.04463845211550322,38.0,39.0,0.0
0.21060511287460615,0.18390707744572177,0.04435451356892559,39.0,38.0,0.0
0.21176538380585097,0.18563093577896414,0.044844577778439365,38.0,38.0,0.0
0.21191237586922898,0.18607711954631015,0.04490685504654138,38.0,39.0,0.0
0.21088734183703475,0.1849126475899467,0.044473470947090345,39.0,39.0,0.0
0.21091214810530615,0.1846893373487947,0.04448393421839459,39.0,38.0,0.0
0.2122285232308548,0.1863934672570429,0.045040946072749485,38.0,38.0,0.0
0.2115944793282045,0.1855747419582261,0.04477222368217396,38.0,39.0,0.0
0.21149091685105112,0.1847173445658931,0.044728407910498216,39.0,38.0,0.0
0.2129425761873517,0.18689856618349907,0.045344540753306094,38.0,38.0,0.0
0.2141445143975901,0.1888708596168065,0.04585787304657967,38.0,39.0,0.0
0.2124046708443782,0.18681750953279758,0.04511574419650865,38.0,39.0,0.0
0.21111582328076553,0.1853499182087312,0.04456989083951542,39.0,38.0,0.0
0.21200903120953182,0.18649433819844324,0.04494782931440424,38.0,38.0,0.0
0.2118513288768124,0.1863159453101556,0.04488098554687133,38.0,39.0,0.0
0.2116127812691707,0.1856337522724891,0.04477996919647388,39.0,38.0,0.0
0.2125986462316133,0.1873218773859925,0.04519818437951466,38.0,38.0,0.0
0.2139533628388246,0.18934943448302935,0.04577604147004173,38.0,38.0,0.0
0.21205061799867467,0.1870573928482087,0.04496546459361985,38.0,39.0,0.0
0.21081557115222813,0.1848769773940702,0.04444320504024016,39.0,38.0,0.0
0.2118093780856857,0.18600226106994439,0.044863212645044954,38.0,38.0,0.0
0.21203496541083147,0.1866679554474147,0.044958826556772497,38.0,39.0,0.0
0.21092858947147197,0.18513943311528192,0.04449086985642476,39.0,39.0,0.0
0.2105688822812748,0.18493359885173227,0.04433925418518537,39.0,38.0,0.0
0.2117839574621958,0.18676081592469782,0.04485244463834916,38.0,38.0,0.0
0.2111052358014871,0.18545282818628162,0.04456542058280147,38.0,39.0,0.0
0.2108086859477026,0.1844597010474103,0.044440302070997105,39.0,38.0,0.0
0.21190054950130754,0.18542398356105444,0.044901842878956086,38.0,38.0,0.0
0.21277988186860047,0.18705323868996393,0.04527527812801557,38.0,39.0,0.0
0.21134586461741606,0.18525401473032993,0.04466707449088316,38.0,39.0,0.0
0.21050290543991046,0.18387446326592533,0.04431147319864389,39.0,38.0,0.0
0.21163613795028488,0.18555470091258233,0.04478985488651201,38.0,38.0,0.0
0.21173944475343892,0.18592225087794287,0.044833592464494615,38.0,39.0,0.0
0.21073178111324625,0.1847736653577701,0.04440788357116113,39.0,39.0,0.0
0.21079853726545505,0.18460431710901168,0.04443602331325545,39.0,38.0,0.0
0.21213244740552986,0.1863629316923908,0.04500017524225989,38.0,39.0,0.0
0.2115334569271661,0.18557772963335598,0.04474640339955723,38.0,39.0,0.0
0.2114250575089576,0.18475296355218376,0.044700554942666025,39.0,38.0,0.0
0.21278203177880367,0.18681644048284954,0.04527619304791581,38.0,38.0,0.0
0.21382157963777018,0.18862369703493756,0.0457196679187913,38.0,39.0,0.0
0.21211204821025306,0.18649190169320218,0.04499152099594872,38.0,39.0,0.0
0.21090684029682513,0.18521216033411672,0.044481695283990506,39.0,38.0,0.0
0.2118302432146266,0.18646266231175726,0.044872051940367856,38.0,38.0,0.0
0.21162663223143915,0.18621227743207872,0.0447858314696208,38.0,39.0,0.0
0.21146029069122402,0.1855849344095384,0.04471545453921696,39.0,38.0,0.0
0.21256351273037744,0.18733999527351933,0.04518324694427733,38.0,38.0,0.0
0.2139517427892079,0.18935046131324546,0.04577534824253938,38.0,38.0,0.0
0.2120453767886782,0.18708115988469118,0.04496324181745251,38.0,39.0,0.0
0.2108218258530235,0.18494491621592068,0.044445842256002566,39.0,38.0,0.0
0.21181733301325173,0.1861846874346243,0.04486658256484678,38.0,38.0,0.0
0.21196146632293858,0.1867147561448221,0.04492766320577022,38.0,39.0,0.0
0.21088545386766455,0.18533201871865088,0.044472674652970876,39.0,39.0,0.0
0.2106313003415974,0.1852135650286971,0.04436554468359221,39.0,38.0,0.0
0.21188357119001403,0.18708138662695264,0.04489464774023374,38.0,38.0,0.0
0.21110566142226492,0.1856322887920613,0.04456560028453195,38.0,39.0,0.0
0.21058624966063308,0.18442349892101342,0.04434656854613049,39.0,39.0,0.0
0.21155727577755468,0.18525402933519677,0.04475648093442033,38.0,38.0,0.0
0.2123691285041418,0.18682830423827748,0.04510064674160869,38.0,39.0,0.0
0.21105910106015535,0.1851045093090534,0.04454594414032087,38.0,39.0,0.0
0.2103217247539639,0.18392809970053778,0.04423522790348215,39.0,38.0,0.0
0.21141237001817748,0.1855330012790722,0.04469519019670279,38.0,38.0,0.0
0.21144559929283555,0.18571002100760756,0.04470924146030637,38.0,39.0,0.0
0.2105816440404442,0.18475908536869107,0.044344628806776344,39.0,39.0,0.0
0.21081693291377349,0.18473668005697605,0.044443779203170476,39.0,38.0,0.0
0.21217594207336823,0.18655446537679068,0.04501863039472131,38.0,39.0,0.0
0.21153268296777847,0.18573199008458255,0.04474607596354667,38.0,39.0,0.0
0.21139070158339435,0.1848476361428716,0.04468602871591968,39.0,38.0,0.0
0.21276882134791517,0.1868836768883281,0.04527057133778104,38.0,38.0,0.0
0.21377886352514316,0.1886280847991875,0.04570140249010178,38.0,39.0,0.0
0.21208718213210354,0.18645401753731106,0.04498097282473606,38.0,39.0,0.0
0.21094270477092122,0.1852818547375859,0.04449682469607204,39.0,38.0,0.0
0.2118861556146809,0.18659412065589176,0.04489574294116877,38.0,38.0,0.0
0.2116771189924297,0.18634788416316528,0.04480720270493524,38.0,39.0,0.0
0.21151558505147003,0.18568405739255947,0.04473884271966565,39.0,38.0,0.0
0.21264704053690187,0.18747151530227762,0.04521876384910279,38.0,38.0,0.0
0.21403758912840398,0.18945051592165862,0.04581208955989948,38.0,38.0,0.0
0.21207943300633852,0.18716774650881043,0.044977685904290035,38.0,39.0,0.0
0.21076323301394528,0.18501747805266078,0.044421140390490596,39.0,38.0,0.0
0.2117153810217439,0.186244042578709,0.04482340256118219,38.0,38.0,0.0
0.2118459871550188,0.18672595277947135,0.044878722273684384,38.0,39.0,0.0
0.21082726418711734,0.18540121341794977,0.04444813532462457,39.0,39.0,0.0
0.21065982019741686,0.18531986464530242,0.044377559845608004,39.0,38.0,0.0
0.21194380371374885,0.1871948855599297,0.0449201759326521,38.0,38.0,0.0
0.21111560139418586,0.18572611226467725,0.04456979715202877,38.0,39.0,0.0
0.21062117553257861,0.18449437087165876,0.04436127958272529,39.0,38.0,0.0
0.21158710308033418,0.1854518054176982,0.04476910218992797,38.0,38.0,0.0
0.21229793758216697,0.18692918036491243,0.04507041430164166,38.0,39.0,0.0
0.21090883845749772,0.18510824814125051,0.044482538139490865,38.0,39.0,0.0
0.21013740214215867,0.18393932415536488,0.044157727779055314,39.0,38.0,0.0
0.21128401704763797,0.18558461759598335,0.044640935859786575,38.0,38.0,0.0
0.21128224451195332,0.1856117508637844,0.04464018684600883,38.0,39.0,0.0
0.2104996981486909,0.18478454468229985,0.04431012292068998,39.0,39.0,0.0
0.2108408585136867,0.18485716857816337,0.04445386761878845,39.0,38.0,0.0
0.21217705253400704,0.18669393326295036,0.04501910162201878,38.0,39.0,0.0
0.2114725009838937,0.18581903361905766,0.04472061867238292,38.0,39.0,0.0
0.2112478526085128,0.18479629992155264,0.04462565523170795,39.0,38.0,0.0
0.2125703940756881,0.18679400562253848,0.04518617243749333,38.0,38.0,0.0
0.21345297243866782,0.18839415218676728,0.04556217144290268,38.0,39.0,0.0
0.21176124690490178,0.18610739708558854,0.04484282569071877,38.0,39.0,0.0
0.2106805490155154,0.1850311615491114,0.04438629373347898,39.0,38.0,0.0
0.21166337139607821,0.1864075676947811,0.044801382790754136,38.0,38.0,0.0
0.21144273367876104,0.18615285774680337,0.04470802962554747,38.0,39.0,0.0
0.21132163893422698,0.18552987952406014,0.04465683508184779,39.0,38.0,0.0
0.21251468773734447,0.18736023934810742,0.04516249250410103,38.0,38.0,0.0
0.21390541364357102,0.18931385895790923,0.045755525986027216,38.0,38.0,0.0
0.21193380419341884,0.18704595871346175,0.044915937359894395,38.0,39.0,0.0
0.21057274296705755,0.18494767243781862,0.04434088008067048,39.0,38.0,0.0
0.211501101022913,0.18617097460507148,0.04473271573390445,38.0,38.0,0.0
0.21160497978798892,0.1865928991047341,0.044776667471075206,38.0,39.0,0.0
0.21070925245501293,0.18532793332097733,0.044398389070150375,39.0,39.0,0.0
0.21069955946116078,0.18542455584877585,0.044394304357127226,38.0,38.0,0.0
0.21200806763359734,0.18731506406076964,0.04494742074173198,38.0,38.0,0.0
0.21104365969748268,0.18576200276747598,0.04453942629850688,38.0,39.0,0.0
0.21059788440098912,0.18437366428689173,0.044351468914172375,39.0,38.0,0.0
0.2116428725866294,0.1855879634922031,0.044792705516720245,38.0,38.0,0.0
0.21223175829832233,0.1869676325456566,0.04504231923039751,38.0,39.0,0.0
0.2106219015093088,0.18499247682234357,0.04436158539539697,38.0,39.0,0.0
0.2096432714128181,0.18360205593166853,0.04395030124866852,39.0,38.0,0.0
0.2107388648226964,0.18521293385428705,0.044410869146758715,38.0,38.0,0.0
0.21068045568216023,0.18508524762887626,0.044386254406442685,38.0,39.0,0.0
0.20997716891175347,0.18437886991917204,0.04409041146419505,39.0,39.0,0.0
0.21039950319148756,0.18450492885383543,0.04426795094322479,39.0,38.0,0.0
0.21175513501891427,0.18634361012494743,0.04484023720687861,38.0,39.0,0.0
0.21105653402995952,0.18546663226810758,0.044544860556739466,38.0,39.0,0.0
0.21090140468725124,0.18450968297922046,0.04447940249905572,39.0,38.0,0.0
0.21227341296550983,0.18652947563077532,0.045060001852025876,38.0,38.0,0.0
0.2131280815568687,0.18808620080700045,0.045423579148111265,38.0,39.0,0.0
0.2114664804916517,0.18580807150849524,0.04471807237152611,38.0,39.0,0.0
0.21044690570613708,0.18481482161131657,0.044287900121287756,39.0,38.0,0.0
0.2114523564889032,0.18622666064427149,0.0447120990647102,38.0,38.0,0.0
0.2112116825981193,0.1859522419098199,0.044610374865928684,38.0,39.0,0.0
0.21110395446990743,0.1853356090571261,0.04456487959283274,39.0,38.0,0.0
0.21227645688924515,0.18718572829470545,0.04506129414945156,38.0,38.0,0.0
0.2135518637346295,0.18903454191577945,0.045604398504533766,38.0,39.0,0.0
0.2115577502575049,0.1866867268683836,0.044756681694016816,38.0,39.0,0.0
0.21015092943666785,0.1845866437954709,0.044163413143095354,39.0,38.0,0.0
0.21107927038025745,0.18580881740073021,0.04455445838426183,38.0,38.0,0.0
0.2111342352018641,0.18616877676559007,0.04457766527427607,38.0,39.0,0.0
0.21034104486743319,0.1850605035766041,0.04424335515592354,39.0,39.0,0.0
0.21052544659206365,0.18536726677389587,0.04432096366278784,38.0,38.0,0.0
0.21189887632666696,0.18725493914302527,0.0449011337885041,38.0,38.0,0.0
0.21083400963869514,0.18567535981909983,0.044450979620329394,38.0,39.0,0.0
0.21025109495928918,0.1841076430305424,0.04420552293158003,39.0,38.0,0.0
0.21125232199343077,0.1853515817304652,0.04462754354761615,38.0,38.0,0.0
0.2118019341254415,0.1866888768314138,0.04486005929927786,38.0,39.0,0.0
0.21025230320143637,0.1847543194420044,0.04420603100150873,38.0,39.0,0.0
0.20932889884764164,0.18349792290484104,0.04381858789276618,39.0,38.0,0.0
0.21041025169968056,0.18504586747613638,0.04427247402032292,38.0,38.0,0.0
0.21029508555870188,0.18468445889269708,0.04422402301014175,38.0,39.0,0.0
0.20974693978327916,0.18422299324286348,0.043993778748450535,39.0,39.0,0.0
0.21034398007066737,0.1845128207420323,0.04424458995196931,39.0,38.0,0.0
0.211674872681353,0.18638794203453504,0.044806251724667,38.0,39.0,0.0
0.2108458667132786,0.18535715314268245,0.04445597951007364,38.0,39.0,0.0
0.21057467178491968,0.18426700780563085,0.044341692397326646,39.0,38.0,0.0
0.21192234484338507,0.18614829622335197,0.04491108024391862,38.0,38.0,0.0
0.21267418541610672,0.18759728848312304,0.045230309142404536,38.0,39.0,0.0
0.21105395919470002,0.18533793084971698,0.044543773691758104,38.0,39.0,0.0
0.21015581063857441,0.18443725533454458,0.04416546474515635,39.0,38.0,0.0
0.21121868205197564,0.1859057307757039,0.04461333164777357,38.0,38.0,0.0
0.21095327840662495,0.18561346628423456,0.044501285670503016,38.0,39.0,0.0
0.21084644396933241,0.1849873822997279,0.04445622293451284,39.0,38.0,0.0
0.21203392590074885,0.1868627444824719,0.04495838573288426,38.0,38.0,0.0
0.21329582970319005,0.1886951122564259,0.04549511096877225,38.0,39.0,0.0
0.21132518938831693,0.1863567028635141,0.044658335670008015,38.0,39.0,0.0
0.20992725335713355,0.18430561952702693,0.04406945170207014,39.0,38.0,0.0
0.21084876407166536,0.18553041468209241,0.0444572013105488,38.0,38.0,0.0
0.21086775885365483,0.18583178245685086,0.04446521172396313,38.0,39.0,0.0
0.21014843009624004,0.1847799530750143,0.04416236267191429,39.0,38.0,0.0
0.21046194098332108,0.18526655509754217,0.04429422860246692,38.0,38.0,0.0
0.21187145785973518,0.18715944888261846,0.044889514655609544,38.0,38.0,0.0
0.21069254530768453,0.18553256290086934,0.044391348648230695,38.0,39.0,0.0
0.20995017024523452,0.18374399906644154,0.044079073986002956,39.0,38.0,0.0
0.21089465286192444,0.1848888960442824,0.04447655460575162,38.0,38.0,0.0
0.21140327916107585,0.18620637281668456,0.04469134644005576,38.0,39.0,0.0
0.2099565767950107,0.1843774715422027,0.04408176413947922,38.0,39.0,0.0
0.2091336019276448,0.18336456334248213,0.04373686345523059,39.0,38.0,0.0
0.21023709240483618,0.18492094371612597,0.04419963502283963,38.0,38.0,0.0
0.2100622100996838,0.18439322481835824,0.044126132111963694,38.0,39.0,0.0
0.20962299054526587,0.18399830735125525,0.04394179816514062,39.0,39.0,0.0
0.2103404500592332,0.18441758494450916,0.04424310493112078,39.0,38.0,0.0
0.2116113458828183,0.1863154311341216,0.044779361706337756,38.0,39.0,0.0
0.21065899888420123,0.18503879517095148,0.04437721381089389,38.0,39.0,0.0
0.21029604414318417,0.18392643434153813,0.04422442618227206,39.0,38.0,0.0
0.2116610647074006,0.18569512490040613,0.04480040631307042,38.0,38.0,0.0
0.21234918459211738,0.187089664944197,0.04509217619693714,38.0,39.0,0.0
0.2108026996121113,0.184944561862882,0.04443777816375403,39.0,39.0,0.0
0.21005097650604007,0.18413316135558513,0.044121412731140994,39.0,38.0,0.0
0.211167076259283,0.18563111005336785,0.044591534095893844,38.0,38.0,0.0
0.2108591990471128,0.18529781660678668,0.044461601822789944,38.0,39.0,0.0
0.2107145517625626,0.1846050454609481,0.04440062232449767,39.0,38.0,0.0
0.21189844997493343,0.18651930758352206,0.04490095310177936,38.0,38.0,0.0
0.21314411827448565,0.18836193337133825,0.045430415155007925,38.0,39.0,0.0
0.21121211023976777,0.18603105331224953,0.044610555511935816,38.0,39.0,0.0
0.20984337174318676,0.18404014853216352,0.04403424066454927,39.0,38.0,0.0
0.21077664871593885,0.18524918806870483,0.04442679564392229,38.0,38.0,0.0
0.21076330064182153,0.18549502517466926,0.044421168897434846,38.0,39.0,0.0
0.21014108460863007,0.18450498555453157,0.04415927544049142,39.0,38.0,0.0
0.2105833989372515,0.18524351306641348,0.04434536790796562,38.0,38.0,0.0
0.2119957967634218,0.18714381971178637,0.04494221784535805,38.0,38.0,0.0
0.21067724172057764,0.1854248948459422,0.044384900178990695,38.0,39.0,0.0
0.20984451852847444,0.18339119198014758,0.04403472195644725,39.0,38.0,0.0
0.21079662706077035,0.18455304870855477,0.0444352179801975,38.0,38.0,0.0
0.21122362700634364,0.18579255062478367,0.04461542060571498,38.0,39.0,0.0
0.20977359887934516,0.18393405833555387,0.044004962786792404,38.0,39.0,0.0
0.2089870780790241,0.18308747777323295,0.04367559880400812,39.0,38.0,0.0
0.2101215433017665,0.18470771261921923,0.04415106295951613,38.0,38.0,0.0
0.20989780036013375,0.184077662138273,0.04405708659602257,38.0,39.0,0.0
0.20945091355513537,0.18362036545744673,0.043869685189080784,39.0,39.0,0.0
0.21020202932582424,0.1840244305919834,0.04418489313269467,39.0,38.0,0.0
0.21145175799811985,0.18586815712397606,0.04471184596049544,38.0,39.0,0.0
0.21051157293209238,0.18460238609377377,0.04431512233834365,38.0,39.0,0.0
0.21015377225276755,0.18353512443473632,0.04416460799206809,39.0,38.0,0.0
0.21142174759026386,0.18527083143401754,0.04469915535412124,38.0,38.0,0.0
0.21194124162703296,0.18651206553385136,0.04491908990240837,38.0,39.0,0.0
0.21041496180892552,0.18450091708260027,0.04427445615305159,39.0,39.0,0.0
0.2097303148159994,0.18371409193128072,0.04398680495281822,39.0,38.0,0.0
0.21089238338585684,0.18521493934437952,0.04447559737016722,38.0,38.0,0.0
0.21055380721606146,0.18479844109691657,0.04433290573317838,38.0,39.0,0.0
0.21052369364286347,0.18428780772089415,0.044320225585034234,39.0,38.0,0.0
0.21179997600011766,0.18630338156264764,0.04485922983365042,38.0,38.0,0.0
0.21303559756996027,0.18816323737487872,0.045384165831990064,38.0,39.0,0.0
0.21114051918846402,0.1858772489265791,0.04458031884317414,38.0,39.0,0.0
0.2097775699733471,0.18402494979786366,0.04400662886392254,39.0,38.0,0.0
0.21069686959052794,0.185232756805679,0.04439317085524794,38.0,38.0,0.0
0.21062667684823835,0.18523827955082298,0.044363597000132225,38.0,39.0,0.0
0.21008620452305354,0.18435290929180792,0.044136213330902285,39.0,38.0,0.0
0.21066583100415864,0.18529942892554757,0.04438009235267273,38.0,38.0,0.0
0.21209090779303832,0.18722733008360745,0.04498255316847509,38.0,38.0,0.0
0.21066745204439344,0.18546102597839276,0.044380775350876804,38.0,39.0,0.0
0.20972615368766107,0.18336294979842446,0.04398505954062042,39.0,38.0,0.0
0.21068947889334963,0.18440774833125617,0.044390056516351216,38.0,38.0,0.0
0.2111053057420132,0.18561345766204948,0.04456545011242887,38.0,39.0,0.0
0.20975366129820316,0.18383276085591724,0.043996598428001334,38.0,39.0,0.0
0.209034449406432,0.18323589747835425,0.04369540103865019,39.0,38.0,0.0
0.21014186208009414,0.18486946743727153,0.04415960219848931,38.0,38.0,0.0
0.20985309814577724,0.1840986350757121,0.044038322801381216,38.0,39.0,0.0
0.20950056304957934,0.18361390137085817,0.04389048591809077,39.0,39.0,0.0
0.21037250171117336,0.184092983190197,0.044256589476217634,39.0,38.0,0.0
0.21158024912791762,0.18592192084077816,0.044766201821031686,38.0,39.0,0.0
0.2105625388993905,0.18458270343541544,0.04433658278775734,38.0,39.0,0.0
0.2101000693269839,0.18343822496058815,0.044142039131203445,39.0,38.0,0.0
0.211245819158465,0.18511139830987594,0.044624796111930896,38.0,38.0,0.0
0.21157972446228457,0.1861163652542669,0.044765979803536256,38.0,39.0,0.0
0.21014625006495666,0.18431992421287713,0.0441614464163633,39.0,39.0,0.0
0.20961781123326767,0.18361362485764116,0.04393962678622584,39.0,38.0,0.0
0.21084097904858398,0.18513811598605825,0.044453918446165426,38.0,38.0,0.0
0.21044739247102462,0.1846125280913289,0.04428810499785347,38.0,39.0,0.0
0.21054443733328757,0.1842537566806098,0.04432896009199065,39.0,38.0,0.0
0.21205281577066692,0.18646670125703063,0.04496639667626841,38.0,38.0,0.0
0.21347965226830146,0.18848637879566196,0.0455735619325949,38.0,39.0,0.0
0.21165513194174235,0.18631672889690312,0.04479789487727636,38.0,39.0,0.0
0.2102599303779279,0.18451999342288058,0.04420923832253108,39.0,38.0,0.0
0.21113343648046826,0.18566592026237658,0.04457732800005192,38.0,38.0,0.0
0.21106022029513025,0.18565725211929748,0.04454641659102891,38.0,39.0,0.0
0.21058279056311757,0.1847050199547353,0.044345111681349844,39.0,38.0,0.0
0.21121099903404816,0.18578922846322898,0.0446100861129607,38.0,38.0,0.0
0.21255996922856907,0.18776148062388542,0.04518174051845023,38.0,38.0,0.0
0.21099013178163872,0.18582382942056114,0.044516835709233274,38.0,39.0,0.0
0.2100164917014127,0.1837225999134963,0.04410692678656956,39.0,38.0,0.0
0.21102349191477143,0.18478542066123077,0.04453091413990361,38.0,38.0,0.0
0.2113805318089976,0.18586706003552456,0.04468172922785464,38.0,39.0,0.0
0.21000213256365882,0.18407437385321604,0.04410089568128454,38.0,39.0,0.0
0.20928845780119135,0.18350252922810936,0.043801658568801055,39.0,38.0,0.0
0.21040893116759646,0.18517684267026,0.04427191831509034,38.0,38.0,0.0
0.21005694552187473,0.18430772895897063,0.044123920361979846,38.0,39.0,0.0
0.2096978988533145,0.183783692316687,0.043973208783494915,39.0,39.0,0.0
0.2105907284062795,0.18429022574205958,0.044348454890687374,39.0,38.0,0.0
0.21178628248625406,0.18609714587703355,0.0448534294493474,38.0,39.0,0.0
0.2107650058020478,0.18468468639493238,0.044421887670737244,38.0,39.0,0.0
0.21034480540813716,0.1836462574997444,0.04424493716218709,39.0,38.0,0.0
0.2116017590740133,0.18541241656675758,0.04477530444321677,38.0,38.0,0.0
0.21198268143311932,0.18641413526421596,0.04493665722757535,38.0,39.0,0.0
0.21067655270405883,0.1847254284863569,0.04438460985926607,39.0,39.0,0.0
0.2103105800915045,0.1841420497922463,0.04423054009842513,39.0,38.0,0.0
0.21152674986377523,0.18568990261208126,0.04474356590793214,38.0,38.0,0.0
0.21104578094070453,0.18510712115012257,0.04454032165287185,38.0,39.0,0.0
0.21093339567952746,0.1844314317258301,0.044492897412896096,39.0,38.0,0.0
0.21230867870033265,0.18658506543953116,0.045074975051481087,38.0,38.0,0.0
0.21362238720804141,0.18854713729974892,0.04563452431646238,38.0,39.0,0.0
0.21180946130082295,0.18634579052755873,0.04486324789654482,38.0,39.0,0.0
0.21047877851189237,0.18472413772521185,0.04430131620385824,39.0,38.0,0.0
0.21137967701739468,0.18586206547009035,0.0446813678559781,38.0,38.0,0.0
0.2112918735571745,0.18583756918529656,0.044644255831301015,38.0,39.0,0.0
0.2108576525371839,0.18495662150362513,0.04446094963349177,39.0,38.0,0.0
0.2115347117554916,0.18618140648145562,0.04474693427747892,38.0,38.0,0.0
0.21285510398399665,0.18816541459184713,0.04530729529203803,38.0,38.0,0.0
0.21121903600528258,0.18597526496820221,0.04461348117100086,38.0,39.0,0.0
0.21021313499275826,0.1839704891092895,0.04418956212348361,39.0,38.0,0.0
0.21120715961100353,0.1850304970693513,0.044608464270947924,38.0,38.0,0.0
0.21148475793551513,0.18596249690779823,0.04472580283904343,38.0,39.0,0.0
0.2101537185986052,0.18418883609460787,0.044164585440821746,39.0,39.0,0.0
0.20956379520293855,0.18373294097679502,0.043916984259859175,39.0,38.0,0.0
0.21077604712519526,0.18552488092028016,0.044426542041722535,38.0,38.0,0.0
0.2103514006098916,0.18458430226032643,0.044247711738543104,38.0,39.0,0.0
0.2099271294459297,0.18387422449473587,0.044069399677408125,39.0,39.0,0.0
0.21080303625139404,0.18442873908320082,0.04443792009280656,39.0,38.0,0.0
0.21187922175878798,0.18620209035193622,0.044892804613109655,38.0,39.0,0.0
0.2108087169362011,0.18472697940197816,0.044440315136287364,38.0,39.0,0.0
0.21030718447244456,0.18360714759140917,0.04422911184072682,39.0,38.0,0.0
0.21145722002537434,0.18526529725461746,0.04471415590085957,38.0,38.0,0.0
0.2116796629370401,0.18597922504793682,0.04480827970113891,38.0,39.0,0.0
0.21047648411461237,0.18454055687279478,0.044300350365248674,39.0,39.0,0.0
0.21027860420933914,0.18418566571641426,0.044217091388227894,39.0,38.0,0.0
0.21157009253065945,0.18582554528554035,0.044761904053431806,38.0,38.0,0.0
0.2110388071620647,0.18510805451297543,0.04453737812838713,38.0,39.0,0.0
0.2110003700693391,0.18447743308442266,0.04452115616939806,39.0,38.0,0.0
0.21249406827624195,0.18667964989058494,0.045153729052588173,38.0,38.0,0.0
0.21386028714153799,0.18865730439730616,0.045736222416261074,38.0,39.0,0.0
0.2120858235513176,0.18664554233939248,0.04498039655144063,38.0,39.0,0.0
0.2107571432427371,0.1850497495437824,0.0444185734278396,39.0,38.0,0.0
0.2116470516571083,0.18619775553089954,0.044794474475146666,38.0,38.0,0.0
0.21155042966799364,0.18617076303202315,0.04475358429271272,38.0,39.0,0.0
